event1 event2 CC dt_sec
20100317094427 20150601140723 0.92 -0.5976
20100317094427 20150617074154 0.92 -5.8224
20100317094427 20150917015128 0.89 -5.3568
20100317094427 20150917042853 0.88 -6.5751
20100317094427 20151021210326 0.97 -3.9089
20100317094427 20160730132836 0.89 -2.5464
20100317094427 20161012165024 0.89 -3.2377
20100317094427 20161207060154 0.89 -6.7016
20100317094427 20161231150111 0.94 -5.5042
20100317094427 20170112191946 0.93 -8.2285
20100317094427 20170117114838 0.98 -5.8018
20100317094427 20170130222527 0.96 -6.8664
20100317094427 20170220061009 0.90 -2.8852
20100317094427 20170222205829 0.90 -7.6725
20100317094427 20170224082156 0.88 -6.9623
20100317094427 20170512110458 0.85 -3.2374
20100317094427 20170711012329 0.94 -3.6741
20100317094427 20170721072358 0.91 -7.3115
20100317094427 20170723113835 0.92 -6.5362
20100317094427 20171028162510 0.93 -8.9563
20100318000440 20120530201246 0.86 -1.1306
20100318000440 20160104210902 0.89 -1.0425
20100403145002 20101011090713 0.87 -0.8607
20100403145002 20110418173428 0.85 -8.3538
20100403145002 20130218120147 0.95 0.6623
20100403145002 20140904072846 0.85 0.5732
20100403145002 20140907181329 0.88 -1.2861
20100403145002 20150419184025 0.92 0.7384
20100403145002 20170823005931 0.87 -1.2759
20100404124314 20120520161137 0.93 -1.8464
20100404124314 20151220024801 0.96 0.4189
20100407050510 20100409155914 0.92 -0.9114
20100407050510 20140831055826 0.88 0.1042
20100408025956 20100813034231 0.92 0.3349
20100408072605 20100426044325 0.85 1.0091
20100408072605 20100522185625 0.85 2.2411
20100409155914 20140831055826 0.86 1.0155
20100416230003 20100425191652 0.90 -2.3521
20100416230003 20101015124325 0.87 -9.2267
20100416230003 20101223000104 0.92 -7.4896
20100416230003 20110130154914 0.90 -6.2290
20100416230003 20110222000303 0.91 -0.2193
20100416230003 20110408182739 0.93 -9.4479
20100416230003 20110429085615 0.86 -7.3751
20100416230003 20110618232500 0.94 -3.0682
20100416230003 20111025032836 0.87 -2.6948
20100416230003 20111030020146 0.93 -7.4698
20100416230003 20120101180830 0.90 -4.3027
20100416230003 20120623043350 0.91 -0.6633
20100416230003 20120804112340 0.88 -5.2088
20100416230003 20130121222225 0.92 -6.8496
20100416230003 20130316101354 0.88 -7.4601
20100416230003 20130413192750 0.91 -4.6529
20100416230003 20130429134225 0.92 -7.5765
20100416230003 20130702073625 0.87 -1.8470
20100416230003 20130702135501 0.94 -1.2538
20100416230003 20130702153607 0.91 -1.8043
20100416230003 20130716234032 0.89 -3.4695
20100416230003 20130717225602 0.88 -0.4507
20100416230003 20131013173211 0.90 -6.1869
20100416230003 20131015125636 0.90 -5.8888
20100416230003 20131220211011 0.93 -9.0342
20100416230003 20140310111937 0.89 -5.7286
20100416230003 20140324013222 0.91 -5.0367
20100416230003 20140414161535 0.95 -4.3565
20100416230003 20140501143439 0.88 -4.7339
20100416230003 20140503144604 0.90 -3.2491
20100416230003 20140605081121 0.87 -4.5859
20100416230003 20141116110512 0.91 -7.2583
20100416230003 20150302103246 0.92 -6.1849
20100416230003 20150302141927 0.91 -6.0864
20100416230003 20150302234807 0.87 -5.7080
20100416230003 20151021003007 0.90 -7.1931
20100416230003 20160624061123 0.89 -5.4600
20100416230003 20161206220308 0.89 -8.6232
20100416230003 20170106102400 0.87 -9.1435
20100416230003 20170215194641 0.93 -6.1624
20100416230003 20170217050352 0.91 -2.6454
20100416230003 20170228115217 0.93 -4.3323
20100416230003 20170314131302 0.96 -6.2478
20100416230003 20170507112845 0.92 -5.8610
20100416230003 20171011092215 0.86 -0.5910
20100418051513 20100602090318 0.85 -1.5692
20100426044325 20100522185625 0.86 1.2293
20100426120234 20111202080739 0.90 0.6759
20100426120234 20121031095627 0.88 0.1941
20100602020442 20101023194237 0.91 5.6918
20100602020442 20110717013201 0.85 -2.7551
20100603092347 20100929113317 0.90 -3.0358
20100603092347 20100930095355 0.95 -3.0598
20100603092347 20101023194237 0.92 -0.4651
20100603092347 20110422094639 0.89 -3.8535
20100603092347 20110512074056 0.89 -5.2623
20100603092347 20110512080426 0.87 -7.3546
20100603092347 20110717013201 0.95 -8.9094
20100603092347 20110929211342 0.85 -6.0797
20100603092347 20111028081421 0.94 -6.5105
20100603092347 20120222120235 0.95 -3.4088
20100603092347 20120330220151 0.92 -1.3680
20100603092347 20120417032415 0.91 -5.1561
20100603092347 20120605110110 0.95 -5.9041
20100603092347 20120624044623 0.91 -7.7150
20100603092347 20120709122929 0.87 -6.6137
20100603092347 20120805112727 0.87 -7.7538
20100603092347 20120924101338 0.90 -8.0207
20100603092347 20121222035001 0.97 -6.4946
20100603092347 20121226190708 0.85 -5.5930
20100603092347 20121231190555 0.89 -3.3853
20100603092347 20130110134645 0.94 -0.9474
20100603092347 20130519074904 0.95 -6.2525
20100603092347 20130719063517 0.87 -2.5992
20100603092347 20130729014323 0.97 -5.7458
20100603092347 20130817042401 0.89 -6.8529
20100603092347 20130922060631 0.88 -8.9284
20100603092347 20130923170506 0.89 -4.7577
20100603092347 20131019014705 0.95 -2.0860
20100603092347 20131214030055 0.92 -3.9115
20100603092347 20140308185317 0.87 -8.9640
20100603092347 20140408005653 0.87 -0.0678
20100603092347 20140804103559 0.95 -5.4466
20100603092347 20140927151537 0.92 -7.1884
20100603092347 20141102225551 0.85 -6.3692
20100603092347 20141107002033 0.90 -4.6831
20100603092347 20141205020834 0.87 -3.8057
20100603092347 20141224173424 0.90 0.3933
20100603092347 20150419183921 0.93 -4.0766
20100603092347 20150601140723 0.88 -0.3648
20100603092347 20150617074154 0.88 -5.5903
20100603092347 20151021210326 0.96 -3.6771
20100603092347 20160730132836 0.90 -2.3104
20100603092347 20160801174601 0.85 -4.3198
20100603092347 20161207060154 0.86 -6.4726
20100603092347 20161231150111 0.89 -5.2734
20100603092347 20170112191946 0.90 -7.4518
20100603092347 20170117114838 0.93 -5.5721
20100603092347 20170130222527 0.93 -6.6374
20100603092347 20170220061009 0.89 -2.6563
20100603092347 20170222205829 0.86 -7.4435
20100603092347 20170711012329 0.89 -3.4419
20100603092347 20170721072358 0.86 -7.0801
20100603092347 20170723113835 0.90 -6.3046
20100603092347 20171028162510 0.90 -8.1551
20100606013735 20150215101455 0.88 0.6876
20100606204406 20170826153043 0.87 0.5461
20100621093535 20151203031733 0.86 -0.8860
20100703015753 20130926200931 0.89 -0.2931
20100713222103 20131119202246 0.90 -0.7423
20100802185053 20130926182410 0.87 -0.5407
20100802185053 20151105094433 0.88 -0.9321
20100828011807 20151018144913 0.92 0.1953
20100902005722 20130904233238 0.86 2.3739
20100929113317 20100930095355 0.88 -0.0126
20100929113317 20110108155039 0.88 -3.8295
20100929113317 20110929211342 0.89 -3.0435
20100929113317 20120819015650 0.97 -0.2324
20100930095355 20110929211342 0.87 -3.0311
20100930095355 20120819015650 0.85 -0.2252
20100930095355 20130519074904 0.85 -3.1916
20100930095355 20130729014323 0.88 -2.6956
20100930095355 20171028162510 0.85 -5.0939
20101010145630 20120807022628 0.87 0.3278
20101011090609 20110419041226 0.85 -0.9799
20101011090609 20110527054503 0.92 -4.1740
20101011090609 20110605200347 0.87 -0.2033
20101011090609 20111028081421 0.87 -3.8610
20101011090609 20121029022152 0.90 -7.4787
20101011090609 20121231190555 0.86 -0.7261
20101011090609 20130218120044 0.92 0.5293
20101011090609 20140118180101 0.92 3.0769
20101011090609 20140804103559 0.86 -2.7955
20101011090609 20150419183921 0.93 1.5940
20101011090609 20150601140723 0.95 2.2913
20101011090609 20170130222527 0.85 -3.9770
20101011090609 20170224082156 0.96 -3.5766
20101011090609 20170523214925 0.89 -1.8084
20101011090713 20130218120147 0.89 1.5189
20101011090713 20140907181329 0.89 -0.4205
20101011090713 20150419184025 0.90 1.6036
20101011090713 20151007220051 0.85 -4.7172
20101011090713 20170823005931 0.85 -0.4142
20101011171531 20120128150753 0.93 0.0257
20101014091427 20110310191504 0.87 -0.7853
20101014091427 20130404193430 0.89 -1.5728
20101023194237 20110422094639 0.86 -2.8309
20101023194237 20110512074056 0.86 -4.2416
20101023194237 20110512080426 0.88 -6.8836
20101023194237 20110717013201 0.95 -8.4406
20101023194237 20111028081421 0.86 -6.0393
20101023194237 20120222120235 0.88 -2.3781
20101023194237 20120417032415 0.92 -4.1496
20101023194237 20120605110110 0.93 -4.8906
20101023194237 20120624044623 0.85 -6.6866
20101023194237 20120924101338 0.97 -7.0018
20101023194237 20121222035001 0.88 -6.0268
20101023194237 20121226190708 0.86 -5.1240
20101023194237 20130110134645 0.85 0.0562
20101023194237 20130209024935 0.85 -4.7660
20101023194237 20130519074904 0.88 -5.7918
20101023194237 20130729014323 0.92 -4.7218
20101023194237 20130922060631 0.85 -7.3292
20101023194237 20130923170506 0.87 -3.7338
20101023194237 20131019014705 0.92 -1.0713
20101023194237 20131214030055 0.93 -2.8996
20101023194237 20140408005653 0.87 0.4042
20101023194237 20140628104753 0.90 -7.9521
20101023194237 20140803004735 0.86 -4.5751
20101023194237 20140804103559 0.89 -4.9744
20101023194237 20140924120544 0.88 -3.1656
20101023194237 20140927151537 0.89 -6.1809
20101023194237 20141205020834 0.85 -2.7883
20101023194237 20141224173424 0.90 0.8661
20101023194237 20150419183921 0.88 -3.0612
20101023194237 20150617074154 0.91 -4.5663
20101023194237 20151021210326 0.86 -2.6580
20101023194237 20160801174601 0.88 -3.8551
20101023194237 20161207060154 0.87 -5.4624
20101023194237 20161231150111 0.91 -4.2652
20101023194237 20170112191946 0.89 -6.9801
20101023194237 20170117114838 0.94 -4.5573
20101023194237 20170130222527 0.88 -5.6278
20101023194237 20170222205829 0.87 -6.4377
20101023194237 20170512110458 0.87 -1.9909
20101023194237 20170721072358 0.86 -6.0535
20101023194237 20171028162510 0.87 -7.6954
20101115094324 20191016021823 0.86 0.0916
20101231230923 20120217142613 0.89 4.3253
20110115172049 20110218044601 0.89 -0.9739
20110126081924 20121231135342 0.88 -6.0777
20110126081924 20130203002143 0.85 4.2374
20110126081924 20170116121218 0.87 -0.6440
20110131221238 20130203002143 0.87 -9.6704
20110304080734 20130413034325 0.88 -4.6234
20110304080734 20140728092700 0.87 1.0140
20110304080734 20140907181329 0.88 9.4820
20110304080734 20141222155347 0.90 2.5565
20110304080734 20151007220051 0.87 5.1863
20110304080734 20160529175618 0.86 9.6635
20110310191504 20130404193430 0.85 -0.7884
20110408182739 20110419041226 0.87 -5.8708
20110408182739 20110422094639 0.90 -5.5802
20110408182739 20110512074056 0.87 -6.9897
20110408182739 20110512080426 0.85 -9.6262
20110408182739 20110518032029 0.86 -5.7158
20110408182739 20110605200347 0.86 -5.0871
20110408182739 20110731231652 0.90 -8.8443
20110408182739 20110821081800 0.87 -5.1858
20110408182739 20111028081421 0.97 -8.2427
20110408182739 20120222120235 0.91 -5.1351
20110408182739 20120330220151 0.97 -3.0992
20110408182739 20120417032415 0.97 -6.8866
20110408182739 20120418202023 0.86 0.0287
20110408182739 20120605110110 0.96 -7.6319
20110408182739 20120624044623 0.88 -9.4400
20110408182739 20120805112727 0.86 -9.4917
20110408182739 20120924101338 0.94 -9.7453
20110408182739 20121222035001 0.98 -8.2244
20110408182739 20121231190555 0.95 -5.1174
20110408182739 20130110134645 0.97 -2.6762
20110408182739 20130209024935 0.85 -8.8114
20110408182739 20130218120044 0.92 -6.7977
20110408182739 20130519074904 0.89 -7.9808
20110408182739 20130719063517 0.86 -4.3264
20110408182739 20130729014323 0.95 -7.4738
20110408182739 20130911213441 0.86 -8.3180
20110408182739 20130923170506 0.87 -6.4848
20110408182739 20131019014705 0.96 -3.8153
20110408182739 20131022054025 0.87 -8.5403
20110408182739 20131214030055 0.93 -5.6389
20110408182739 20131220211011 0.95 0.3911
20110408182739 20140408005653 0.87 -1.8046
20110408182739 20140804103559 0.97 -7.1801
20110408182739 20140910145514 0.85 -6.7633
20110408182739 20140924120544 0.89 -5.8999
20110408182739 20140927151537 0.96 -8.9172
20110408182739 20141107002033 0.85 -6.4057
20110408182739 20141113084908 0.90 -8.8156
20110408182739 20141205020834 0.90 -5.5300
20110408182739 20141224173424 0.91 -1.3499
20110408182739 20150419183921 0.96 -5.8046
20110408182739 20150601140723 0.95 -2.0971
20110408182739 20150617074154 0.90 -7.3138
20110408182739 20150917015128 0.89 -6.3591
20110408182739 20150917042853 0.90 -8.0764
20110408182739 20151021210326 0.94 -5.4049
20110408182739 20160206112259 0.85 -4.8927
20110408182739 20160730132836 0.88 -4.0426
20110408182739 20161012165024 0.91 -4.2292
20110408182739 20161206220308 0.92 0.8331
20110408182739 20161207060154 0.90 -8.2010
20110408182739 20161231150111 0.95 -7.0037
20110408182739 20170112191946 0.91 -9.7218
20110408182739 20170117114838 0.95 -7.2997
20110408182739 20170130222527 0.97 -8.3677
20110408182739 20170220061009 0.89 -4.3832
20110408182739 20170222205829 0.91 -9.1709
20110408182739 20170224082156 0.88 -7.9578
20110408182739 20170512110458 0.86 -4.7312
20110408182739 20170711012329 0.85 -5.1649
20110408182739 20170721072358 0.88 -8.8026
20110418173428 20130218120147 0.85 9.0120
20110512074056 20130729014323 0.91 -0.4782
20110513162432 20130905071342 0.91 -1.7620
20110513162432 20171027101456 0.92 -2.2697
20110527054503 20130218120044 0.86 4.7031
20110527054503 20140118180101 0.89 7.2469
20110527054503 20150419183921 0.90 5.7649
20110527054503 20170224082156 0.90 0.5990
20110605200347 20120411134236 0.88 -9.6287
20110605200347 20150419183921 0.88 1.7947
20110605200347 20150601140723 0.91 2.4947
20110605200347 20150917015128 0.92 -1.7692
20110605200347 20170224082156 0.92 -3.3769
20110715213858 20130110134645 0.87 1.8216
20110717013201 20120330220151 0.89 7.5456
20110717013201 20120420231431 0.85 -7.9853
20110717013201 20121231190555 0.86 5.5332
20110717013201 20131214030055 0.89 5.5417
20110717013201 20150419183921 0.89 7.8671
20110717013201 20170224082156 0.87 2.7002
20110821081800 20141107002033 0.88 -2.4140
20110908122834 20161027234519 0.92 -4.3683
20110921083126 20130218120044 0.87 4.3919
20111019091037 20141206080506 0.92 -3.0352
20111022114153 20130319034233 0.89 0.9222
20111026204959 20131225055721 0.97 -0.4700
20111105084952 20111106140430 0.90 -9.7319
20111105084952 20111127123716 0.85 -7.1794
20111105084952 20120623043350 0.92 -9.7631
20111105084952 20130303220814 0.86 -5.8138
20111105084952 20130702073625 0.95 -9.7651
20111105084952 20130702135501 0.94 -9.1580
20111105084952 20130702153607 0.91 -9.7150
20111105084952 20160304104116 0.85 -6.7888
20111105084952 20171011092215 0.92 -9.0369
20111105084952 20191230165831 0.96 -0.9374
20111110234040 20191230165831 0.88 1.7659
20111118034600 20150102174203 0.85 -0.2371
20111121233213 20140319073603 0.95 2.4909
20111129051504 20130807062357 0.92 -0.1343
20111202080739 20121031095627 0.89 -0.4884
20111205142413 20141206080506 0.85 0.1813
20111216230130 20120417032415 0.86 -4.7653
20111216230130 20120605110110 0.86 -5.5115
20111216230130 20131022054025 0.85 -3.0121
20111216230130 20140804103559 0.85 -5.0584
20111216230130 20160730132836 0.85 -1.9218
20111216230130 20161231150111 0.85 -4.8837
20120110003528 20130211032814 0.92 -0.4487
20120110003621 20130211032906 0.92 0.5613
20120122005537 20130101200500 0.87 -0.4421
20120222120235 20120605110110 0.86 -2.5156
20120222120235 20131019014705 0.87 1.3042
20120301111947 20150813193237 0.89 1.1400
20120301111947 20191015185650 0.86 1.2487
20120330220151 20120417032415 0.86 -3.7802
20120330220151 20120805112727 0.87 -6.4026
20120330220151 20120924101338 0.86 -6.6427
20120330220151 20121029022152 0.89 -8.7747
20120330220151 20121222035001 0.85 -5.1237
20120330220151 20121231190555 0.95 -2.0133
20120330220151 20130110134645 0.95 0.4288
20120330220151 20130218120044 0.89 -3.7008
20120330220151 20131019014705 0.89 -0.7061
20120330220151 20140118180101 0.87 1.7983
20120330220151 20140804103559 0.86 -4.0805
20120330220151 20140924120544 0.87 -2.7972
20120330220151 20140927151537 0.89 -5.8137
20120330220151 20141113084908 0.88 -5.7092
20120330220151 20141224173424 0.91 1.7470
20120330220151 20150419183921 0.85 0.3111
20120330220151 20150601140723 0.96 1.0006
20120330220151 20150917042853 0.86 -4.9752
20120330220151 20161012165024 0.86 -1.1168
20120330220151 20161231150111 0.87 -3.8956
20120330220151 20170130222527 0.90 -5.2663
20120330220151 20170222205829 0.90 -6.0637
20120330220151 20170224082156 0.87 -5.3543
20120406062839 20141030000227 0.97 -0.8290
20120417032415 20121231190555 0.85 1.7612
20120417032415 20131214030055 0.85 1.2471
20120417032415 20140804103559 0.89 -0.2900
20120417032415 20140927151537 0.85 -2.0263
20120417032415 20161231150111 0.98 -0.1151
20120417032415 20170117114838 0.86 -0.4100
20120502083506 20150114220830 0.87 -0.0070
20120520161137 20151220024801 0.91 2.2679
20120530201246 20160104210902 0.94 0.0872
20120605110110 20131019014705 0.90 3.8071
20120605110110 20141106154631 0.88 -7.0141
20120605110110 20170117114838 0.98 0.3360
20120807022628 20160217222248 0.87 -0.4403
20120816025640 20160529175618 0.86 10.0382
20121015113340 20150501061833 0.86 -0.1169
20121210162738 20160508002734 0.86 0.6484
20121222035001 20140927151537 0.91 -0.6917
20121222035001 20170130222527 0.92 -0.1441
20121231190555 20130110134645 0.93 2.4438
20121231190555 20131019014705 0.86 1.3066
20121231190555 20170224082156 0.87 -3.3398
20130101200500 20150722001205 0.87 0.1246
20130110134645 20131019014705 0.87 -1.1274
20130110134645 20131214030055 0.89 -2.9488
20130110134645 20140804103559 0.86 -5.0191
20130110134645 20140927151537 0.92 -6.2441
20130110134645 20141107002033 0.87 -3.7355
20130110134645 20141224173424 0.89 0.8047
20130110134645 20150601140723 0.90 0.5724
20130110134645 20150917015128 0.85 -4.1897
20130110134645 20150917042853 0.87 -5.4070
20130110134645 20161012165024 0.87 -1.5455
20130110134645 20161231150111 0.87 -4.3240
20130110134645 20170117114838 0.85 -4.6088
20130110134645 20170130222527 0.89 -5.6939
20130110134645 20170220061009 0.90 -1.7015
20130110134645 20170222205829 0.91 -6.4941
20130110134645 20170224082156 0.87 -5.7921
20130211032814 20170116121218 0.85 8.8840
20130214214537 20130215054754 0.88 -6.3485
20130215185413 20150117233314 0.87 4.3886
20130215185413 20150212225217 0.91 -4.1036
20130215185413 20170318121208 0.85 1.1409
20130218120044 20140118180101 0.89 2.5402
20130218120044 20141113084908 0.88 -4.4665
20130218120044 20150419183921 0.95 1.0575
20130218120044 20150601140723 0.96 4.6974
20130218120044 20170224082156 0.92 -4.1068
20130218120044 20170523214925 0.88 -2.3435
20130218120147 20140904072846 0.90 -0.0869
20130218120147 20140907181329 0.86 -1.9467
20130218120147 20141222155347 0.85 -8.8770
20130218120147 20150419184025 0.90 0.0767
20130218120147 20150804135148 0.87 -7.8570
20130218120147 20170823005931 0.87 -1.9373
20130218120147 20191217021129 0.85 -0.7588
20130224225203 20160529175618 0.87 0.4843
20130528142455 20151203031513 0.86 -0.7085
20130709010539 20140601183143 0.85 0.4281
20130807062357 20160726041313 0.85 -0.1676
20130905071342 20171027101456 0.94 -0.5090
20130923170506 20131019014705 0.88 2.6667
20130923170506 20131214030055 0.86 0.8362
20130923170506 20141106154631 0.85 -8.1639
20130926182410 20151105094433 0.92 -0.3869
20131019014705 20131214030055 0.91 -1.8266
20131019014705 20141224173424 0.87 1.9403
20131019014705 20160730132836 0.86 -0.2207
20131019014705 20161207060154 0.89 -4.3910
20131019014705 20161231150111 0.86 -3.1840
20131019014705 20170117114838 0.88 -3.4743
20131019014705 20170220061009 0.86 -0.5780
20131214030055 20161231150111 0.85 -1.3626
20131214030055 20170220061009 0.85 1.2508
20140308185317 20150825032939 0.85 -1.8167
20140327040146 20150117233314 0.85 1.5175
20140408005653 20140804103559 0.90 -5.3773
20140408005653 20140924120544 0.85 -3.5840
20140408005653 20141102225551 0.90 -6.3036
20140408005653 20141113084908 0.87 -6.4989
20140408005653 20141224173424 0.87 0.4545
20140408005653 20150419183921 0.90 -0.9793
20140408005653 20150601140723 0.87 -0.2907
20140408005653 20151021210326 0.86 -3.6075
20140408005653 20160730132836 0.87 -2.2444
20140408005653 20161231150111 0.86 -5.1988
20140408005653 20170112191946 0.89 -7.3890
20140408005653 20170130222527 0.86 -6.5611
20140408005653 20170224082156 0.89 -6.1474
20140408005653 20170512110458 0.87 -2.4046
20140728092700 20141222155347 0.92 1.5468
20140804103559 20150419183921 0.91 4.3959
20140804103559 20161231150111 0.87 0.1744
20140829035522 20170116121218 0.86 0.1013
20140907181329 20141222155347 0.88 -6.9276
20140907181329 20150419184025 0.91 2.0272
20140907181329 20151007220051 0.87 -4.2971
20140907181329 20160529175618 0.86 0.1835
20140907181329 20170823005931 0.87 0.0099
20140924120544 20141113084908 0.85 -2.9034
20140924120544 20150419183921 0.91 2.6079
20140924120544 20150601140723 0.92 3.2964
20140924120544 20170512110458 0.85 1.1767
20140927151537 20161231150111 0.85 1.9087
20140927151537 20170130222527 0.95 0.5505
20141201110329 20150601140723 0.89 0.8122
20141201110329 20150917015128 0.88 -3.4354
20141201110329 20161012165024 0.90 -1.2999
20141201110329 20161231150111 0.86 -4.0728
20141222155347 20150419184025 0.86 8.9573
20141222155347 20151007220051 0.88 2.6333
20141222155347 20170823005931 0.85 6.9410
20141222155347 20191217021129 0.86 8.1192
20141224173424 20150419183921 0.89 -4.4562
20141224173424 20150601140723 0.89 -0.7415
20141224173424 20150617074154 0.89 -5.4379
20141224173424 20150917015128 0.91 -4.9953
20141224173424 20150917042853 0.85 -6.2106
20141224173424 20151021210326 0.86 -4.0690
20141224173424 20160730132836 0.88 -2.7031
20141224173424 20161012165024 0.90 -2.8696
20141224173424 20161231150111 0.90 -5.6496
20141224173424 20170112191946 0.93 -7.8456
20141224173424 20170117114838 0.91 -5.9541
20141224173424 20170130222527 0.90 -7.0147
20141224173424 20170222205829 0.87 -7.3007
20141224173424 20170224082156 0.92 -6.5972
20141224173424 20170512110458 0.89 -2.8591
20141224173424 20170523214925 0.85 -4.8290
20141224173424 20170711012329 0.85 -3.2795
20141224173424 20170721072358 0.86 -6.9227
20141224173424 20171028162510 0.86 -9.1166
20150117233314 20150212225217 0.89 -8.4996
20150117233314 20160622024814 0.85 -7.6304
20150419183921 20150601140723 0.93 3.7036
20150419183921 20161231150111 0.86 -4.2143
20150419183921 20170130222527 0.85 -5.5760
20150419183921 20170222205829 0.86 -5.8767
20150419183921 20170224082156 0.97 -5.1693
20150419183921 20170523214925 0.90 -3.4029
20150419184025 20150804135148 0.85 -7.9343
20150419184025 20151007220051 0.86 -6.3242
20150419184025 20160529175618 0.85 -1.8445
20150419184025 20170823005931 0.88 -2.0168
20150419184025 20191217021129 0.85 -0.8414
20150601140723 20150617074154 0.85 -5.2102
20150601140723 20150917015128 0.94 -4.2597
20150601140723 20150917042853 0.89 -5.9716
20150601140723 20151021210326 0.86 -3.3062
20150601140723 20160206112259 0.91 -2.7912
20150601140723 20161012165024 0.88 -2.1300
20150601140723 20161207060154 0.87 -6.0995
20150601140723 20161231150111 0.95 -4.9036
20150601140723 20170112191946 0.86 -7.6141
20150601140723 20170117114838 0.88 -5.1978
20150601140723 20170130222527 0.95 -6.2657
20150601140723 20170222205829 0.88 -7.0650
20150601140723 20170224082156 0.93 -5.8627
20150601140723 20170523214925 0.88 -4.0967
20150813193237 20191015185650 0.93 0.1068
20151007220051 20160529175618 0.87 4.4789
20160206112259 20161231150111 0.85 -2.1142
20160206112259 20170130222527 0.85 -3.4725
20160304104116 20160624061123 0.85 -6.6087
20160304104116 20170215194641 0.87 -7.8031
20160304104116 20170217050352 0.85 -3.7885
20160304104116 20170314131302 0.85 -7.3853
20160730132836 20170117114838 0.86 -3.2604
20160730132836 20170512110458 0.85 -0.1440
20161010093539 20170529010733 0.87 3.2710
20161010093539 20170629095336 0.86 1.5173
20161012165024 20161207060154 0.85 -3.9868
20170224082156 20170523214925 0.90 1.7649
20170312054837 20170318121208 0.91 -0.8272
20170711012329 20170723113835 0.91 -3.4477
