event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20050405231007 20080507183406 0.88   -7.45050   0.17  97.73  30.00   0.93  97.26  35.00
20050405231007 20130726121032 0.86   -5.96820   0.17  97.73  30.00   0.77  97.11  25.00
20050406022111 20050602051445 0.87   -0.39610   1.31  97.25  24.50   1.43  97.10  30.00
20050406022111 20191016073039 0.87   -1.48420   1.31  97.25  24.50   1.36  97.09  25.00
20050406044528 20050508044443 0.91    0.63150   0.92  97.43  30.00   0.90  97.38  30.00
20050406044528 20051224104955 0.86    2.01100   0.92  97.43  30.00   0.81  97.34  16.80
20050406051501 20050412095639 0.92   -0.72140   1.09  97.19  27.60   1.09  97.21  37.70
20050406051501 20050415215613 0.85    0.61460   1.09  97.19  27.60   1.30  97.36  22.30
20050406051501 20050420211833 0.90   -0.39680   1.09  97.19  27.60   1.13  97.17  30.00
20050406051501 20050421094943 0.93   -1.21730   1.09  97.19  27.60   1.11  97.32  33.00
20050406051501 20050425214425 0.85    0.98320   1.09  97.19  27.60   0.96  97.20  30.00
20050406051501 20050512165600 0.86    0.50690   1.09  97.19  27.60   1.09  97.19  27.60
20050406051501 20050512173605 0.93   -0.78800   1.09  97.19  27.60   1.10  97.20  33.00
20050406051501 20050522124103 0.86    0.44360   1.09  97.19  27.60   1.09  97.16  30.00
20050406051501 20050610200206 0.92   -0.72370   1.09  97.19  27.60   1.13  97.18  30.00
20050406051501 20050622035104 0.86   -0.37050   1.09  97.19  27.60   1.08  97.24  33.00
20050406051501 20050710073848 0.91    0.22710   1.09  97.19  27.60   1.13  97.17  21.90
20050406051501 20050923051850 0.91   -1.19690   1.09  97.19  27.60   1.04  97.27  30.00
20050406051501 20051230200029 0.92    0.99580   1.09  97.19  27.60   1.07  97.16  22.30
20050406051501 20060408062106 0.90   -1.06680   1.09  97.19  27.60   1.03  97.14  24.00
20050406051501 20070405191450 0.92   -3.06730   1.09  97.19  27.60   1.10  97.17  35.10
20050406051501 20070905032200 0.85   -3.30470   1.09  97.19  27.60   1.05  97.18  35.00
20050406051501 20081011123232 0.91   -4.98810   1.09  97.19  27.60   1.15  97.30  43.40
20050406051501 20090905081935 0.89   -2.23680   1.09  97.19  27.60   1.21  97.12  25.00
20050406051501 20101113220225 0.85    0.85720   1.09  97.19  27.60   1.00  96.84  25.00
20050406051501 20120502083506 0.91   -0.82300   1.09  97.19  27.60   1.11  97.08  25.00
20050406051501 20150114220830 0.91   -0.86890   1.09  97.19  27.60   1.08  97.12  25.00
20050406052621 20050428142029 0.85   -1.75160   1.95  96.65  33.00   2.11  96.80  43.20
20050406062020 20050425213820 0.88   -1.01270   1.08  97.15  33.00   1.15  97.21  30.30
20050406062020 20060219095026 0.91   -3.34470   1.08  97.15  33.00   1.08  97.20  35.80
20050406062020 20060704143440 0.86   -3.10240   1.08  97.15  33.00   1.13  97.07  40.80
20050406062020 20080506065817 0.86   -2.69690   1.08  97.15  33.00   1.15  97.10  34.70
20050406062020 20150102174203 0.87   -1.98520   1.08  97.15  33.00   1.19  97.15  25.00
20050406062020 20170722191021 0.90   -2.99650   1.08  97.15  33.00   1.15  97.10  34.70
20050406084419 20050415215613 0.95    0.82380   1.10  97.09  33.00   1.30  97.36  22.30
20050406084419 20050425081849 0.86   -3.78170   1.10  97.09  33.00   1.18  97.37  59.30
20050406084419 20050427050205 0.98   -1.69510   1.10  97.09  33.00   1.12  97.21  39.10
20050406084419 20050508193649 0.86    0.78400   1.10  97.09  33.00   1.09  97.16  30.00
20050406084419 20050522124103 0.97    0.65210   1.10  97.09  33.00   1.09  97.16  30.00
20050406084419 20050622035104 0.96   -0.16170   1.10  97.09  33.00   1.08  97.24  33.00
20050406084419 20050815195631 0.96   -4.10750   1.10  97.09  33.00   1.18  97.37  59.30
20050406084419 20051020004745 0.94    0.15860   1.10  97.09  33.00   1.09  97.19  30.00
20050406084419 20060126200440 0.97   -1.42760   1.10  97.09  33.00   1.07  97.11  35.00
20050406084419 20090411000330 0.95   -0.36990   1.10  97.09  33.00   1.07  97.05  19.70
20050406084514 20050415215708 0.91    0.79580   0.07  97.12  33.00   0.07  97.12  33.00
20050406084514 20050427050258 0.93    0.28810   0.07  97.12  33.00   0.07  97.12  33.00
20050406084514 20050522124158 0.93    0.63240   0.07  97.12  33.00   0.07  97.12  33.00
20050406084514 20050622035158 0.92    0.82650   0.07  97.12  33.00   0.07  97.12  33.00
20050406084514 20050815195721 0.91    0.85860   0.07  97.12  33.00   0.07  97.12  33.00
20050406084514 20051020004840 0.86    0.12780   0.07  97.12  33.00   0.07  97.12  33.00
20050406084514 20090411000424 0.88    0.62300   0.07  97.12  33.00   0.07  97.12  33.00
20050406085710 20070331183423 0.86   -3.25480   0.88  97.53  30.00   0.78  97.55  35.00
20050406101129 20050614155825 0.93   -0.15900   2.18  96.36  26.30   2.13  96.34  30.00
20050406101129 20060323001907 0.85   -4.53820   2.18  96.36  26.30   2.18  96.37  47.20
20050406101129 20070425202413 0.92   -2.73510   2.18  96.36  26.30   2.20  96.35  27.60
20050406101129 20091213081018 0.93   -1.53620   2.18  96.36  26.30   2.17  96.25  27.00
20050406101129 20120318020154 0.94   -3.08850   2.18  96.36  26.30   2.14  96.33  30.90
20050406124700 20050422192215 0.86    0.29980   1.90  96.72  30.00   1.90  96.72  30.00
20050406132717 20050409122615 0.87    0.05100   0.85  97.36  30.00   0.85  97.36  30.00
20050406132717 20050413110554 0.87   -0.23460   0.85  97.36  30.00   0.96  97.38  30.00
20050406132717 20050430154938 0.90   -0.42660   0.85  97.36  30.00   0.96  97.38  30.00
20050406132717 20050507044039 0.85    0.44200   0.85  97.36  30.00   0.85  97.36  30.00
20050406132717 20050528004440 0.88   -0.57500   0.85  97.36  30.00   0.92  97.35  30.00
20050406132717 20050903111010 0.86    0.74770   0.85  97.36  30.00   0.85  97.36  30.00
20050406132717 20051006135702 0.90    0.15190   0.85  97.36  30.00   0.85  97.36  30.00
20050406132717 20060113234043 0.88    0.84770   0.85  97.36  30.00   0.85  97.36  30.00
20050406132717 20060812203620 0.85    0.78180   0.85  97.36  30.00   0.85  97.36  30.00
20050406180914 20060724110716 0.97   -2.11510   2.10  96.53  30.00   2.25  96.40  31.30
20050406214618 20050506000114 0.92   -1.43600   0.81  97.42  22.10   0.93  97.63  30.00
20050406214618 20050524044749 0.97   -1.55800   0.81  97.42  22.10   0.88  97.53  33.60
20050406214618 20060522221311 0.91   -3.62770   0.81  97.42  22.10   0.86  97.44  35.00
20050407025513 20070603160549 0.92   -1.80300   0.82  97.05  33.00   0.73  97.11  35.00
20050407040911 20050526080136 0.87    0.32140   0.27  97.70  30.00   0.27  97.70  30.00
20050407040911 20051023181636 0.88    0.39240   0.27  97.70  30.00   0.27  97.70  30.00
20050407041209 20050415144945 0.88    2.04070   1.52  97.13  40.10   1.32  97.13  33.00
20050407041209 20050503155815 0.96    2.33440   1.52  97.13  40.10   1.28  97.10  39.60
20050407041209 20050523040107 0.88    2.31470   1.52  97.13  40.10   1.37  97.11  30.00
20050407041209 20050603123751 0.86    1.67510   1.52  97.13  40.10   1.38  97.15  30.00
20050407041209 20050616074159 0.88    3.77520   1.52  97.13  40.10   1.30  97.25  25.70
20050407041209 20050713092951 0.95    3.62220   1.52  97.13  40.10   1.26  97.13  19.90
20050407041209 20050816145332 0.94    1.21650   1.52  97.13  40.10   1.39  97.16  33.00
20050407041209 20050924222527 0.93    2.35380   1.52  97.13  40.10   1.31  97.07  30.00
20050407041209 20051115141436 0.92    3.64150   1.52  97.13  40.10   1.25  97.11  21.30
20050407041209 20060119224606 0.90    0.17990   1.52  97.13  40.10   1.25  97.04  35.00
20050407041209 20060519063417 0.94    0.31230   1.52  97.13  40.10   1.27  97.18  35.00
20050407041209 20060818080852 0.91    0.08830   1.52  97.13  40.10   1.35  97.02  35.00
20050407041209 20061215043849 0.92    0.48550   1.52  97.13  40.10   1.28  97.10  32.20
20050407041209 20080406183509 0.94   -1.08860   1.52  97.13  40.10   1.26  97.12  54.30
20050407041209 20090418043059 0.93    3.28830   1.52  97.13  40.10   1.34  96.89  15.10
20050407041209 20100313163437 0.93    1.30730   1.52  97.13  40.10   1.35  97.02  28.00
20050407041209 20101222034301 0.88    2.18300   1.52  97.13  40.10   1.35  96.99  21.00
20050407041209 20120620111222 0.92    1.00650   1.52  97.13  40.10   1.39  97.06  28.00
20050407041209 20140715010010 0.91    1.78380   1.52  97.13  40.10   1.32  97.00  28.00
20050407041209 20170713074057 0.89    1.99620   1.52  97.13  40.10   1.35  96.99  21.00
20050407054642 20050514225505 0.93    1.23080   1.24  97.27  23.70   1.20  97.21  23.90
20050407054642 20050716233148 0.94    1.45580   1.24  97.27  23.70   1.19  97.14  22.00
20050407054642 20050901041852 0.93   -0.97780   1.24  97.27  23.70   1.23  97.33  33.00
20050407054642 20051028154155 0.97    1.50390   1.24  97.27  23.70   1.12  97.13  26.10
20050407054642 20080206101957 0.85   -2.78790   1.24  97.27  23.70   1.21  97.19  35.00
20050407054642 20080518232500 0.85    0.06960   1.24  97.27  23.70   1.16  96.94  12.70
20050407054642 20081010112847 0.94    0.37280   1.24  97.27  23.70   1.26  96.99  13.00
20050407054642 20101026192819 0.88   -0.78460   1.24  97.27  23.70   1.23  97.08  25.00
20050407064348 20050422073050 0.88    1.98380   2.67  95.54  24.20   2.63  95.56  30.00
20050407064348 20051007080809 0.85    1.61690   2.67  95.54  24.20   2.68  95.54  30.00
20050407064348 20060609082916 0.91   -1.63080   2.67  95.54  24.20   2.71  95.62  35.00
20050407064348 20080404082859 0.85   -0.68550   2.67  95.54  24.20   2.62  95.50  38.40
20050407064348 20080404104330 0.92    0.39040   2.67  95.54  24.20   2.67  95.54  24.20
20050407064348 20090322191856 0.90    0.62250   2.67  95.54  24.20   2.70  95.50  25.00
20050407064348 20091029164456 0.85    0.58160   2.67  95.54  24.20   2.46  95.74  25.00
20050407064348 20111019193753 0.92   -0.81040   2.67  95.54  24.20   2.65  95.59  31.00
20050407064348 20111019195152 0.88   -0.37770   2.67  95.54  24.20   2.70  95.58  25.00
20050407064348 20150527161641 0.88    1.05710   2.67  95.54  24.20   2.66  95.55  25.00
20050407064348 20170902130100 0.86    0.78300   2.67  95.54  24.20   2.46  95.74  25.00
20050407122455 20050512181844 0.85    4.07010   1.13  97.24  30.00   1.10  97.20   5.50
20050407135923 20050506020331 0.96   -0.14360   1.19  97.06  30.00   1.37  97.12  17.50
20050407135923 20050813221938 0.95   -1.30590   1.19  97.06  30.00   1.29  97.08  30.00
20050407135923 20060418230459 0.96   -6.11880   1.19  97.06  30.00   1.36  97.22  50.10
20050407135923 20061215052631 0.96   -5.64430   1.19  97.06  30.00   1.36  97.24  44.50
20050407135923 20090707004359 0.91   -2.22140   1.19  97.06  30.00   1.27  97.10  28.00
20050407135923 20140705160022 0.95   -2.85990   1.19  97.06  30.00   1.35  97.06  28.00
20050407135923 20190607025905 0.95   -6.43390   1.19  97.06  30.00   1.36  97.24  44.50
20050407141603 20050417115431 0.89    0.10840   0.89  97.44  39.10   0.89  97.44  39.10
20050407141656 20050417115524 0.86    0.08820   0.93  97.50  33.00   0.93  97.50  33.00
20050407164051 20060509032525 0.92   -3.45540   1.30  97.17  24.90   1.31  97.17  27.60
20050407164051 20070411064154 0.86   -2.46550   1.30  97.17  24.90   1.28  97.20  23.40
20050407173630 20050805131830 0.94   -3.91070   0.86  97.42  19.70   0.91  97.56  49.30
20050407173630 20060121222727 0.93   -4.65730   0.86  97.42  19.70   0.85  97.49  35.00
20050407173630 20070506151622 0.96   -5.20410   0.86  97.42  19.70   0.90  97.53  43.50
20050407173630 20090821092728 0.92   -2.52210   0.86  97.42  19.70   0.82  97.32  27.00
20050407173630 20160621160750 0.95   -2.07490   0.86  97.42  19.70   0.84  97.37  27.00
20050407192911 20050409130155 0.85    0.51980   1.17  97.23  30.00   1.15  97.21  25.50
20050407192911 20050410062205 0.90    0.89170   1.17  97.23  30.00   1.01  97.05  33.00
20050407192911 20050417033624 0.86    0.43250   1.17  97.23  30.00   1.15  97.18  30.00
20050407192911 20050509065914 0.91   -0.06460   1.17  97.23  30.00   1.15  97.16  33.00
20050407192911 20050618144350 0.88   -0.49100   1.17  97.23  30.00   1.07  97.19  30.00
20050407192911 20050715022323 0.93   -1.31920   1.17  97.23  30.00   1.20  97.23  41.10
20050407192911 20050920160830 0.87   -0.59290   1.17  97.23  30.00   1.18  97.30  30.00
20050407192911 20060219211524 0.94   -1.42540   1.17  97.23  30.00   1.09  97.13  30.00
20050407192911 20060802184403 0.86   -1.31680   1.17  97.23  30.00   1.14  97.05  35.00
20050407192911 20070131035045 0.90   -3.81950   1.17  97.23  30.00   1.15  97.27  43.50
20050407192911 20070615141322 0.89    1.87000   1.17  97.23  30.00   0.60  97.34  35.00
20050407192911 20080226172448 0.94   -2.73110   1.17  97.23  30.00   1.10  97.16  34.30
20050407192911 20090626054933 0.88   -0.86550   1.17  97.23  30.00   1.10  97.14  25.00
20050407192911 20110613114143 0.94   -0.69350   1.17  97.23  30.00   1.19  97.06  25.00
20050407192911 20130411074838 0.91   -1.82360   1.17  97.23  30.00   1.23  97.18  25.00
20050407192911 20171205131211 0.86   -1.23720   1.17  97.23  30.00   1.19  97.06  25.00
20050407210244 20050629222405 0.93    2.41760   2.31  96.34  39.60   2.28  96.21  30.00
20050407210244 20070708092517 0.86   -3.28760   2.31  96.34  39.60   2.37  96.33  54.60
20050408011139 20050505095506 0.90   -0.32510   1.00  97.23  30.00   1.01  97.26  33.00
20050408013424 20050415010050 0.90   -1.27030   0.95  97.25  33.00   1.08  97.26  30.00
20050408013424 20050430121804 0.91   -1.16670   0.95  97.25  33.00   1.06  97.21  33.00
20050408013424 20050529171629 0.90   -0.21980   0.95  97.25  33.00   1.10  97.24  30.00
20050408013424 20050630072612 0.87    1.36840   0.95  97.25  33.00   0.98  97.11  20.10
20050408013424 20051127234842 0.85   -3.69520   0.95  97.25  33.00   1.04  97.29  35.00
20050408030710 20050717165755 0.89   -2.78240   1.22  97.27  30.00   1.25  97.34  56.80
20050408032805 20050425204718 0.87    0.05560   1.52  97.68  30.00   1.52  97.68  30.00
20050408080317 20050618123602 0.85    0.01450   1.29  97.25  26.50   1.23  97.20  27.30
20050408080317 20050904073518 0.89    0.23210   1.29  97.25  26.50   1.25  97.18  29.90
20050408080317 20061019211225 0.89   -3.08760   1.29  97.25  26.50   1.24  97.17  35.00
20050408080317 20061021115304 0.94   -2.12800   1.29  97.25  26.50   1.20  97.07  32.00
20050408080317 20070612035129 0.87   -0.34670   1.29  97.25  26.50   1.13  97.05  21.30
20050408080317 20070726192237 0.87   -2.00050   1.29  97.25  26.50   1.22  97.14  30.40
20050408080317 20080303200522 0.94   -4.07280   1.29  97.25  26.50   1.16  97.16  45.80
20050408080317 20090628133142 0.91   -1.68180   1.29  97.25  26.50   1.22  96.98  25.00
20050408080317 20100915114205 0.89   -2.27940   1.29  97.25  26.50   1.22  97.14  30.40
20050408080317 20180627113836 0.85    1.14320   1.29  97.25  26.50   1.22  96.94  10.00
20050408080317 20191015185650 0.93   -0.83640   1.29  97.25  26.50   1.27  97.06  28.00
20050408084245 20050414190641 0.87   -0.68790   1.92  96.68  30.00   2.01  96.73  30.00
20050408084245 20050425184959 0.87    0.53140   1.92  96.68  30.00   1.92  96.61  30.00
20050408084245 20050430015034 0.85   -0.02780   1.92  96.68  30.00   1.96  96.71  30.00
20050408084245 20050622233737 0.85   -0.15120   1.92  96.68  30.00   1.92  96.68  30.00
20050408084245 20050921134138 0.87   -2.15740   1.92  96.68  30.00   2.07  96.68  28.00
20050408084245 20051121200253 0.85    0.40110   1.92  96.68  30.00   1.78  96.50  30.00
20050408084245 20060128085525 0.88   -2.64360   1.92  96.68  30.00   1.98  96.69  35.00
20050408084245 20060425141514 0.85   -2.93130   1.92  96.68  30.00   1.98  96.69  35.00
20050408084245 20100426044325 0.86   -2.24440   1.92  96.68  30.00   2.07  96.68  28.00
20050408084245 20100522185625 0.86   -1.02890   1.92  96.68  30.00   1.92  96.60  28.00
20050408084245 20101003143718 0.87   -3.14790   1.92  96.68  30.00   2.14  96.87  28.00
20050408084245 20110220104909 0.86   -2.44970   1.92  96.68  30.00   2.07  96.74  28.00
20050408085651 20061220133830 0.87   -0.42600   2.73  95.47  24.60   2.73  95.47  24.60
20050408085651 20090304105643 0.95   -2.12170   2.73  95.47  24.60   2.78  95.37  26.30
20050408085651 20100805122519 0.89    1.34840   2.73  95.47  24.60   2.39  95.28  18.00
20050408085651 20131027120752 0.89   -2.34310   2.73  95.47  24.60   2.83  95.37  27.00
20050408085651 20131027121942 0.88   -2.40230   2.73  95.47  24.60   2.76  95.44  27.00
20050408085651 20180609184031 0.95    0.33670   2.73  95.47  24.60   2.73  95.47  24.60
20050408155612 20050408155935 0.85   -0.02050   2.58  95.97  43.80   2.58  95.97  43.80
20050408155935 20071204152344 0.85   -6.24790   2.58  95.97  43.80   2.72  96.19  70.80
20050408155935 20130402195243 0.88   -5.84900   2.58  95.97  43.80   2.72  96.19  70.80
20050408155935 20130402200352 0.90    0.49590   2.58  95.97  43.80   2.50  95.80  25.00
20050408164033 20111009203705 0.85   -8.88870   1.91  97.00  31.20   2.41  97.70  67.00
20050408180539 20050425194633 0.94   -2.37730   1.16  97.20  41.40   1.25  97.33  45.90
20050408180539 20050512181844 0.95    4.14810   1.16  97.20  41.40   1.10  97.20   5.50
20050408180539 20050618040649 0.93    0.47060   1.16  97.20  41.40   1.10  97.22  33.00
20050408180539 20050717185347 0.87    0.51420   1.16  97.20  41.40   1.10  97.22  33.00
20050408180539 20051009085532 0.93    2.67740   1.16  97.20  41.40   1.11  97.04   5.20
20050408180539 20051127022035 0.94    0.60440   1.16  97.20  41.40   1.11  97.28  33.00
20050408180539 20060921004747 0.89   -1.55280   1.16  97.20  41.40   1.16  97.12  35.00
20050408180539 20070514130136 0.92    2.51690   1.16  97.20  41.40   1.10  97.04   5.20
20050408180539 20081208085316 0.92    2.34680   1.16  97.20  41.40   1.10  97.00   5.80
20050408180539 20160331035247 0.91    0.30540   1.16  97.20  41.40   1.18  97.06  25.00
20050408184052 20050608045616 0.93   -0.03310   2.12  96.75  30.00   2.05  96.73  25.60
20050408184052 20100822081557 0.93   -1.35490   2.12  96.75  30.00   2.01  96.65  28.00
20050408215336 20051014195421 0.85    5.03680   2.31  96.31  55.20   2.25  96.19  30.00
20050409020718 20050711065902 0.87   -1.11040   1.37  97.17  29.40   1.36  97.11  33.80
20050409024333 20111101220212 0.88   -4.12140   2.35  96.93  30.00   2.50  97.13  33.00
20050409075330 20050420003032 0.87   -1.89590   2.14  96.35  30.00   2.19  96.36  42.60
20050409075330 20051005002723 0.91   -0.59990   2.14  96.35  30.00   2.20  96.32  32.80
